9606.ENSP00000330945	9606.ENSP00000364864
9606.ENSP00000310226	9606.ENSP00000263373
9606.ENSP00000288135	9606.ENSP00000327513
9606.ENSP00000327513	9606.ENSP00000288135
9606.ENSP00000280979	9606.ENSP00000289672
9606.ENSP00000289672	9606.ENSP00000280979
9606.ENSP00000314949	9606.ENSP00000374212
9606.ENSP00000374212	9606.ENSP00000314949
9606.ENSP00000286657	9606.ENSP00000290902
9606.ENSP00000290902	9606.ENSP00000286657
9606.ENSP00000345096	9606.ENSP00000379802
9606.ENSP00000379802	9606.ENSP00000345096
9606.ENSP00000307525	9606.ENSP00000415634
9606.ENSP00000415634	9606.ENSP00000307525
9606.ENSP00000371230	9606.ENSP00000389948
9606.ENSP00000389948	9606.ENSP00000371230
9606.ENSP00000231572	9606.ENSP00000282276
9606.ENSP00000282276	9606.ENSP00000231572
9606.ENSP00000292211	9606.ENSP00000381717
9606.ENSP00000381717	9606.ENSP00000292211
9606.ENSP00000276072	9606.ENSP00000299424
9606.ENSP00000299424	9606.ENSP00000276072
9606.ENSP00000390158	9606.ENSP00000451575
9606.ENSP00000451575	9606.ENSP00000390158
9606.ENSP00000229971	9606.ENSP00000451261
9606.ENSP00000451261	9606.ENSP00000229971
9606.ENSP00000376177	9606.ENSP00000419361
9606.ENSP00000419361	9606.ENSP00000376177
9606.ENSP00000345774	9606.ENSP00000450436
9606.ENSP00000450436	9606.ENSP00000345774
9606.ENSP00000373648	9606.ENSP00000419952
9606.ENSP00000419952	9606.ENSP00000373648
9606.ENSP00000276390	9606.ENSP00000356982
9606.ENSP00000356982	9606.ENSP00000276390
9606.ENSP00000000412	9606.ENSP00000273047
9606.ENSP00000273047	9606.ENSP00000000412
9606.ENSP00000310003	9606.ENSP00000321845
9606.ENSP00000321845	9606.ENSP00000310003
9606.ENSP00000221855	9606.ENSP00000386621
9606.ENSP00000386621	9606.ENSP00000221855
9606.ENSP00000260682	9606.ENSP00000285979
9606.ENSP00000285979	9606.ENSP00000260682
9606.ENSP00000237449	9606.ENSP00000303585
9606.ENSP00000303585	9606.ENSP00000237449
9606.ENSP00000349781	9606.ENSP00000409581
9606.ENSP00000409581	9606.ENSP00000349781
9606.ENSP00000263270	9606.ENSP00000329419
9606.ENSP00000329419	9606.ENSP00000263270
9606.ENSP00000231487	9606.ENSP00000261427
9606.ENSP00000261427	9606.ENSP00000231487
9606.ENSP00000212015	9606.ENSP00000289352
9606.ENSP00000289352	9606.ENSP00000212015
9606.ENSP00000232564	9606.ENSP00000293897
9606.ENSP00000293897	9606.ENSP00000232564
9606.ENSP00000268482	9606.ENSP00000272645
9606.ENSP00000272645	9606.ENSP00000268482
9606.ENSP00000271526	9606.ENSP00000341826
9606.ENSP00000341826	9606.ENSP00000271526
9606.ENSP00000254605	9606.ENSP00000396976
9606.ENSP00000396976	9606.ENSP00000254605
9606.ENSP00000359512	9606.ENSP00000369299
9606.ENSP00000369299	9606.ENSP00000359512
9606.ENSP00000371805	9606.ENSP00000373272
9606.ENSP00000373272	9606.ENSP00000371805
9606.ENSP00000321426	9606.ENSP00000367869
9606.ENSP00000367869	9606.ENSP00000321426
9606.ENSP00000319635	9606.ENSP00000328708
9606.ENSP00000328708	9606.ENSP00000319635
9606.ENSP00000362525	9606.ENSP00000364412
9606.ENSP00000364412	9606.ENSP00000362525
9606.ENSP00000320935	9606.ENSP00000320940
9606.ENSP00000320940	9606.ENSP00000320935
9606.ENSP00000306512	9606.ENSP00000367930
9606.ENSP00000367930	9606.ENSP00000306512
9606.ENSP00000346088	9606.ENSP00000362208
9606.ENSP00000362208	9606.ENSP00000346088
9606.ENSP00000244227	9606.ENSP00000424417
9606.ENSP00000424417	9606.ENSP00000244227
9606.ENSP00000302967	9606.ENSP00000417401
9606.ENSP00000417401	9606.ENSP00000302967
9606.ENSP00000268661	9606.ENSP00000296102
9606.ENSP00000296102	9606.ENSP00000268661
9606.ENSP00000266087	9606.ENSP00000342667
9606.ENSP00000342667	9606.ENSP00000266087
9606.ENSP00000215956	9606.ENSP00000296802
9606.ENSP00000296802	9606.ENSP00000215956
9606.ENSP00000335153	9606.ENSP00000351908
9606.ENSP00000351908	9606.ENSP00000335153
9606.ENSP00000256443	9606.ENSP00000358064
9606.ENSP00000358064	9606.ENSP00000256443
9606.ENSP00000298556	9606.ENSP00000328412
9606.ENSP00000328412	9606.ENSP00000298556
9606.ENSP00000221930	9606.ENSP00000226574
9606.ENSP00000226574	9606.ENSP00000221930
9606.ENSP00000346017	9606.ENSP00000363411
9606.ENSP00000363411	9606.ENSP00000346017
9606.ENSP00000218224	9606.ENSP00000366557
9606.ENSP00000366557	9606.ENSP00000218224
9606.ENSP00000262189	9606.ENSP00000362410
9606.ENSP00000362410	9606.ENSP00000262189
9606.ENSP00000254605	9606.ENSP00000382392
9606.ENSP00000382392	9606.ENSP00000254605
9606.ENSP00000299381	9606.ENSP00000318775
9606.ENSP00000318775	9606.ENSP00000299381
9606.ENSP00000264775	9606.ENSP00000386531
9606.ENSP00000386531	9606.ENSP00000264775
9606.ENSP00000245414	9606.ENSP00000384886
9606.ENSP00000384886	9606.ENSP00000245414
9606.ENSP00000274137	9606.ENSP00000311245
9606.ENSP00000311245	9606.ENSP00000274137
9606.ENSP00000304697	9606.ENSP00000376952
9606.ENSP00000376952	9606.ENSP00000304697
9606.ENSP00000386717	9606.ENSP00000402515
9606.ENSP00000402515	9606.ENSP00000386717
9606.ENSP00000357879	9606.ENSP00000359663
9606.ENSP00000359663	9606.ENSP00000357879
9606.ENSP00000219252	9606.ENSP00000219302
9606.ENSP00000219302	9606.ENSP00000219252
9606.ENSP00000303686	9606.ENSP00000376609
9606.ENSP00000376609	9606.ENSP00000303686
9606.ENSP00000252785	9606.ENSP00000360569
9606.ENSP00000360569	9606.ENSP00000252785
9606.ENSP00000352626	9606.ENSP00000409581
9606.ENSP00000409581	9606.ENSP00000352626
9606.ENSP00000217131	9606.ENSP00000262225
9606.ENSP00000262225	9606.ENSP00000217131
9606.ENSP00000222390	9606.ENSP00000420939
9606.ENSP00000420939	9606.ENSP00000222390
9606.ENSP00000284637	9606.ENSP00000362555
9606.ENSP00000362555	9606.ENSP00000284637
9606.ENSP00000360561	9606.ENSP00000406046
9606.ENSP00000406046	9606.ENSP00000360561
9606.ENSP00000253237	9606.ENSP00000315674
9606.ENSP00000315674	9606.ENSP00000253237
9606.ENSP00000364721	9606.ENSP00000382982
9606.ENSP00000382982	9606.ENSP00000364721
9606.ENSP00000363095	9606.ENSP00000385610
9606.ENSP00000385610	9606.ENSP00000363095
9606.ENSP00000378356	9606.ENSP00000427900
9606.ENSP00000427900	9606.ENSP00000378356
9606.ENSP00000355136	9606.ENSP00000378368
9606.ENSP00000378368	9606.ENSP00000355136
9606.ENSP00000305260	9606.ENSP00000354652
9606.ENSP00000354652	9606.ENSP00000305260
9606.ENSP00000344818	9606.ENSP00000348089
9606.ENSP00000348089	9606.ENSP00000344818
9606.ENSP00000255262	9606.ENSP00000327875
9606.ENSP00000327875	9606.ENSP00000255262
9606.ENSP00000339186	9606.ENSP00000366005
9606.ENSP00000366005	9606.ENSP00000339186
9606.ENSP00000315017	9606.ENSP00000370508
9606.ENSP00000370508	9606.ENSP00000315017
9606.ENSP00000309790	9606.ENSP00000370557
9606.ENSP00000370557	9606.ENSP00000309790
9606.ENSP00000325863	9606.ENSP00000347733
9606.ENSP00000347733	9606.ENSP00000325863
9606.ENSP00000176183	9606.ENSP00000272644
9606.ENSP00000272644	9606.ENSP00000176183
9606.ENSP00000371587	9606.ENSP00000420270
9606.ENSP00000420270	9606.ENSP00000371587
9606.ENSP00000202773	9606.ENSP00000431822
9606.ENSP00000431822	9606.ENSP00000202773
9606.ENSP00000326737	9606.ENSP00000410481
9606.ENSP00000410481	9606.ENSP00000326737
9606.ENSP00000233944	9606.ENSP00000287936
9606.ENSP00000287936	9606.ENSP00000233944
9606.ENSP00000343313	9606.ENSP00000355173
9606.ENSP00000355173	9606.ENSP00000343313
9606.ENSP00000223366	9606.ENSP00000254508
9606.ENSP00000254508	9606.ENSP00000223366
9606.ENSP00000296871	9606.ENSP00000388223
9606.ENSP00000388223	9606.ENSP00000296871
9606.ENSP00000344855	9606.ENSP00000444856
9606.ENSP00000444856	9606.ENSP00000344855
9606.ENSP00000290167	9606.ENSP00000301061
9606.ENSP00000301061	9606.ENSP00000290167
9606.ENSP00000349960	9606.ENSP00000351015
9606.ENSP00000351015	9606.ENSP00000349960
9606.ENSP00000263702	9606.ENSP00000354608
9606.ENSP00000354608	9606.ENSP00000263702
9606.ENSP00000318077	9606.ENSP00000353915
9606.ENSP00000353915	9606.ENSP00000318077
9606.ENSP00000228307	9606.ENSP00000364893
9606.ENSP00000364893	9606.ENSP00000228307
9606.ENSP00000228307	9606.ENSP00000364898
9606.ENSP00000364898	9606.ENSP00000228307
9606.ENSP00000243222	9606.ENSP00000300026
9606.ENSP00000300026	9606.ENSP00000243222
9606.ENSP00000228682	9606.ENSP00000277541
9606.ENSP00000277541	9606.ENSP00000228682
9606.ENSP00000302160	9606.ENSP00000439856
9606.ENSP00000439856	9606.ENSP00000302160
9606.ENSP00000287239	9606.ENSP00000367034
9606.ENSP00000367034	9606.ENSP00000287239
9606.ENSP00000261574	9606.ENSP00000376176
9606.ENSP00000376176	9606.ENSP00000261574
9606.ENSP00000263753	9606.ENSP00000384863
9606.ENSP00000384863	9606.ENSP00000263753
9606.ENSP00000309126	9606.ENSP00000360412
9606.ENSP00000360412	9606.ENSP00000309126
9606.ENSP00000302843	9606.ENSP00000384144
9606.ENSP00000384144	9606.ENSP00000302843
9606.ENSP00000264122	9606.ENSP00000326804
9606.ENSP00000326804	9606.ENSP00000264122
9606.ENSP00000244520	9606.ENSP00000324124
9606.ENSP00000324124	9606.ENSP00000244520
9606.ENSP00000244520	9606.ENSP00000324122
9606.ENSP00000324122	9606.ENSP00000244520
9606.ENSP00000222139	9606.ENSP00000330341
9606.ENSP00000330341	9606.ENSP00000222139
9606.ENSP00000281928	9606.ENSP00000363193
9606.ENSP00000363193	9606.ENSP00000281928
9606.ENSP00000311135	9606.ENSP00000358812
9606.ENSP00000358812	9606.ENSP00000311135
9606.ENSP00000261245	9606.ENSP00000342889
9606.ENSP00000342889	9606.ENSP00000261245
9606.ENSP00000324270	9606.ENSP00000335544
9606.ENSP00000335544	9606.ENSP00000324270
9606.ENSP00000315379	9606.ENSP00000368801
9606.ENSP00000368801	9606.ENSP00000315379
9606.ENSP00000348918	9606.ENSP00000383558
9606.ENSP00000383558	9606.ENSP00000348918
9606.ENSP00000282111	9606.ENSP00000309572
9606.ENSP00000309572	9606.ENSP00000282111
9606.ENSP00000369757	9606.ENSP00000435412
9606.ENSP00000435412	9606.ENSP00000369757
9606.ENSP00000264515	9606.ENSP00000302548
9606.ENSP00000302548	9606.ENSP00000264515
9606.ENSP00000324172	9606.ENSP00000359719
9606.ENSP00000359719	9606.ENSP00000324172
9606.ENSP00000245414	9606.ENSP00000359497
9606.ENSP00000359497	9606.ENSP00000245414
9606.ENSP00000253023	9606.ENSP00000349298
9606.ENSP00000349298	9606.ENSP00000253023
9606.ENSP00000268661	9606.ENSP00000296277
9606.ENSP00000296277	9606.ENSP00000268661
9606.ENSP00000266025	9606.ENSP00000299705
9606.ENSP00000299705	9606.ENSP00000266025
9606.ENSP00000262367	9606.ENSP00000262904
9606.ENSP00000262904	9606.ENSP00000262367
9606.ENSP00000272317	9606.ENSP00000367808
9606.ENSP00000367808	9606.ENSP00000272317
9606.ENSP00000315835	9606.ENSP00000324834
9606.ENSP00000324834	9606.ENSP00000315835
9606.ENSP00000250559	9606.ENSP00000338864
9606.ENSP00000338864	9606.ENSP00000250559
9606.ENSP00000338093	9606.ENSP00000472847
9606.ENSP00000472847	9606.ENSP00000338093
9606.ENSP00000376337	9606.ENSP00000423897
9606.ENSP00000423897	9606.ENSP00000376337
9606.ENSP00000318861	9606.ENSP00000326806
9606.ENSP00000326806	9606.ENSP00000318861
9606.ENSP00000338862	9606.ENSP00000419740
9606.ENSP00000419740	9606.ENSP00000338862
9606.ENSP00000297323	9606.ENSP00000381339
9606.ENSP00000381339	9606.ENSP00000297323
9606.ENSP00000266079	9606.ENSP00000392094
9606.ENSP00000392094	9606.ENSP00000266079
9606.ENSP00000274242	9606.ENSP00000447001
9606.ENSP00000447001	9606.ENSP00000274242
9606.ENSP00000262367	9606.ENSP00000262965
9606.ENSP00000262965	9606.ENSP00000262367
9606.ENSP00000366843	9606.ENSP00000381590
9606.ENSP00000381590	9606.ENSP00000366843
9606.ENSP00000366970	9606.ENSP00000451605
9606.ENSP00000451605	9606.ENSP00000366970
9606.ENSP00000274680	9606.ENSP00000419851
9606.ENSP00000419851	9606.ENSP00000274680
9606.ENSP00000314505	9606.ENSP00000368349
9606.ENSP00000368349	9606.ENSP00000314505
9606.ENSP00000300574	9606.ENSP00000400175
9606.ENSP00000400175	9606.ENSP00000300574
9606.ENSP00000380256	9606.ENSP00000419782
9606.ENSP00000419782	9606.ENSP00000380256
9606.ENSP00000260102	9606.ENSP00000346063
9606.ENSP00000346063	9606.ENSP00000260102
9606.ENSP00000172229	9606.ENSP00000297904
9606.ENSP00000297904	9606.ENSP00000172229
9606.ENSP00000248572	9606.ENSP00000343521
9606.ENSP00000343521	9606.ENSP00000248572
9606.ENSP00000333920	9606.ENSP00000369716
9606.ENSP00000369716	9606.ENSP00000333920
9606.ENSP00000281453	9606.ENSP00000283131
9606.ENSP00000283131	9606.ENSP00000281453
9606.ENSP00000223023	9606.ENSP00000315659
9606.ENSP00000315659	9606.ENSP00000223023
9606.ENSP00000322396	9606.ENSP00000364293
9606.ENSP00000364293	9606.ENSP00000322396
9606.ENSP00000200181	9606.ENSP00000452120
9606.ENSP00000452120	9606.ENSP00000200181
9606.ENSP00000234389	9606.ENSP00000270458
9606.ENSP00000270458	9606.ENSP00000234389
9606.ENSP00000285298	9606.ENSP00000320567
9606.ENSP00000320567	9606.ENSP00000285298
9606.ENSP00000335083	9606.ENSP00000412324
9606.ENSP00000412324	9606.ENSP00000335083
9606.ENSP00000302486	9606.ENSP00000354952
9606.ENSP00000354952	9606.ENSP00000302486
9606.ENSP00000289429	9606.ENSP00000377370
9606.ENSP00000377370	9606.ENSP00000289429
9606.ENSP00000271915	9606.ENSP00000304822
9606.ENSP00000304822	9606.ENSP00000271915
9606.ENSP00000229179	9606.ENSP00000251074
9606.ENSP00000251074	9606.ENSP00000229179
9606.ENSP00000323421	9606.ENSP00000349430
9606.ENSP00000349430	9606.ENSP00000323421
9606.ENSP00000324248	9606.ENSP00000332225
9606.ENSP00000332225	9606.ENSP00000324248
9606.ENSP00000262033	9606.ENSP00000263073
9606.ENSP00000263073	9606.ENSP00000262033
9606.ENSP00000261479	9606.ENSP00000345064
9606.ENSP00000345064	9606.ENSP00000261479
9606.ENSP00000332225	9606.ENSP00000419361
9606.ENSP00000419361	9606.ENSP00000332225
9606.ENSP00000242249	9606.ENSP00000258034
9606.ENSP00000258034	9606.ENSP00000242249
9606.ENSP00000274849	9606.ENSP00000366519
9606.ENSP00000366519	9606.ENSP00000274849
9606.ENSP00000342560	9606.ENSP00000353198
9606.ENSP00000353198	9606.ENSP00000342560
9606.ENSP00000261015	9606.ENSP00000263657
9606.ENSP00000263657	9606.ENSP00000261015
9606.ENSP00000366563	9606.ENSP00000383382
9606.ENSP00000383382	9606.ENSP00000366563
9606.ENSP00000215832	9606.ENSP00000261313
9606.ENSP00000261313	9606.ENSP00000215832
9606.ENSP00000263036	9606.ENSP00000352929
9606.ENSP00000352929	9606.ENSP00000263036
9606.ENSP00000274400	9606.ENSP00000327072
9606.ENSP00000327072	9606.ENSP00000274400
9606.ENSP00000223029	9606.ENSP00000231572
9606.ENSP00000231572	9606.ENSP00000223029
9606.ENSP00000301730	9606.ENSP00000311028
9606.ENSP00000311028	9606.ENSP00000301730
9606.ENSP00000264122	9606.ENSP00000351933
9606.ENSP00000351933	9606.ENSP00000264122
9606.ENSP00000320869	9606.ENSP00000344259
9606.ENSP00000344259	9606.ENSP00000320869
9606.ENSP00000310071	9606.ENSP00000361245
9606.ENSP00000361245	9606.ENSP00000310071
9606.ENSP00000360730	9606.ENSP00000391676
9606.ENSP00000391676	9606.ENSP00000360730
9606.ENSP00000323879	9606.ENSP00000328327
9606.ENSP00000328327	9606.ENSP00000323879
9606.ENSP00000297185	9606.ENSP00000364805
9606.ENSP00000364805	9606.ENSP00000297185
9606.ENSP00000456200	9606.ENSP00000461295
9606.ENSP00000461295	9606.ENSP00000456200
9606.ENSP00000263245	9606.ENSP00000380308
9606.ENSP00000380308	9606.ENSP00000263245
9606.ENSP00000291574	9606.ENSP00000303145
9606.ENSP00000303145	9606.ENSP00000291574
9606.ENSP00000263202	9606.ENSP00000407487
9606.ENSP00000407487	9606.ENSP00000263202
9606.ENSP00000355944	9606.ENSP00000372689
9606.ENSP00000372689	9606.ENSP00000355944
9606.ENSP00000341094	9606.ENSP00000347896
9606.ENSP00000347896	9606.ENSP00000341094
9606.ENSP00000221419	9606.ENSP00000317123
9606.ENSP00000317123	9606.ENSP00000221419
9606.ENSP00000007722	9606.ENSP00000231228
9606.ENSP00000231228	9606.ENSP00000007722
9606.ENSP00000290299	9606.ENSP00000379203
9606.ENSP00000379203	9606.ENSP00000290299
9606.ENSP00000326170	9606.ENSP00000337393
9606.ENSP00000337393	9606.ENSP00000326170
9606.ENSP00000300873	9606.ENSP00000362403
9606.ENSP00000362403	9606.ENSP00000300873
9606.ENSP00000311665	9606.ENSP00000377051
9606.ENSP00000377051	9606.ENSP00000311665
9606.ENSP00000307875	9606.ENSP00000368678
9606.ENSP00000368678	9606.ENSP00000307875
9606.ENSP00000297579	9606.ENSP00000346725
9606.ENSP00000346725	9606.ENSP00000297579
9606.ENSP00000308845	9606.ENSP00000361923
9606.ENSP00000361923	9606.ENSP00000308845
9606.ENSP00000350941	9606.ENSP00000364898
9606.ENSP00000364898	9606.ENSP00000350941
9606.ENSP00000356379	9606.ENSP00000371308
9606.ENSP00000371308	9606.ENSP00000356379
9606.ENSP00000232461	9606.ENSP00000298910
9606.ENSP00000298910	9606.ENSP00000232461
9606.ENSP00000272317	9606.ENSP00000367910
9606.ENSP00000367910	9606.ENSP00000272317
9606.ENSP00000356320	9606.ENSP00000365394
9606.ENSP00000365394	9606.ENSP00000356320
9606.ENSP00000334650	9606.ENSP00000353362
9606.ENSP00000353362	9606.ENSP00000334650
9606.ENSP00000263864	9606.ENSP00000265171
9606.ENSP00000265171	9606.ENSP00000263864
9606.ENSP00000233468	9606.ENSP00000361918
9606.ENSP00000361918	9606.ENSP00000233468
9606.ENSP00000294189	9606.ENSP00000341730
9606.ENSP00000341730	9606.ENSP00000294189
9606.ENSP00000335657	9606.ENSP00000368683
9606.ENSP00000368683	9606.ENSP00000335657
9606.ENSP00000359643	9606.ENSP00000427279
9606.ENSP00000427279	9606.ENSP00000359643
9606.ENSP00000247668	9606.ENSP00000327647
9606.ENSP00000327647	9606.ENSP00000247668
9606.ENSP00000256474	9606.ENSP00000430237
9606.ENSP00000430237	9606.ENSP00000256474
9606.ENSP00000226574	9606.ENSP00000264657
9606.ENSP00000264657	9606.ENSP00000226574
9606.ENSP00000292852	9606.ENSP00000371805
9606.ENSP00000371805	9606.ENSP00000292852
9606.ENSP00000262953	9606.ENSP00000340347
9606.ENSP00000340347	9606.ENSP00000262953
9606.ENSP00000230354	9606.ENSP00000314949
9606.ENSP00000314949	9606.ENSP00000230354
9606.ENSP00000304414	9606.ENSP00000350256
9606.ENSP00000350256	9606.ENSP00000304414
9606.ENSP00000261842	9606.ENSP00000341680
9606.ENSP00000341680	9606.ENSP00000261842
9606.ENSP00000256443	9606.ENSP00000265734
9606.ENSP00000265734	9606.ENSP00000256443
9606.ENSP00000256906	9606.ENSP00000287641
9606.ENSP00000287641	9606.ENSP00000256906
9606.ENSP00000347733	9606.ENSP00000350720
9606.ENSP00000350720	9606.ENSP00000347733
9606.ENSP00000263431	9606.ENSP00000350941
9606.ENSP00000350941	9606.ENSP00000263431
9606.ENSP00000253024	9606.ENSP00000366384
9606.ENSP00000366384	9606.ENSP00000253024
9606.ENSP00000263923	9606.ENSP00000363998
9606.ENSP00000363998	9606.ENSP00000263923
9606.ENSP00000300406	9606.ENSP00000366488
9606.ENSP00000366488	9606.ENSP00000300406
9606.ENSP00000229769	9606.ENSP00000307853
9606.ENSP00000307853	9606.ENSP00000229769
9606.ENSP00000352219	9606.ENSP00000354982
9606.ENSP00000354982	9606.ENSP00000352219
9606.ENSP00000272348	9606.ENSP00000403852
9606.ENSP00000403852	9606.ENSP00000272348
9606.ENSP00000301011	9606.ENSP00000301730
9606.ENSP00000301730	9606.ENSP00000301011
9606.ENSP00000249842	9606.ENSP00000358307
9606.ENSP00000358307	9606.ENSP00000249842
9606.ENSP00000304903	9606.ENSP00000326261
9606.ENSP00000326261	9606.ENSP00000304903
9606.ENSP00000262948	9606.ENSP00000310722
9606.ENSP00000310722	9606.ENSP00000262948
9606.ENSP00000300035	9606.ENSP00000363055
9606.ENSP00000363055	9606.ENSP00000300035
9606.ENSP00000264346	9606.ENSP00000398177
9606.ENSP00000398177	9606.ENSP00000264346
9606.ENSP00000375091	9606.ENSP00000394624
9606.ENSP00000394624	9606.ENSP00000375091
9606.ENSP00000328269	9606.ENSP00000358151
9606.ENSP00000358151	9606.ENSP00000328269
9606.ENSP00000376827	9606.ENSP00000440638
9606.ENSP00000440638	9606.ENSP00000376827
9606.ENSP00000219252	9606.ENSP00000442770
9606.ENSP00000442770	9606.ENSP00000219252
9606.ENSP00000306105	9606.ENSP00000313752
9606.ENSP00000313752	9606.ENSP00000306105
9606.ENSP00000222553	9606.ENSP00000349168
9606.ENSP00000349168	9606.ENSP00000222553
9606.ENSP00000230640	9606.ENSP00000361433
9606.ENSP00000361433	9606.ENSP00000230640
9606.ENSP00000267938	9606.ENSP00000443191
9606.ENSP00000443191	9606.ENSP00000267938
9606.ENSP00000265094	9606.ENSP00000319664
9606.ENSP00000319664	9606.ENSP00000265094
9606.ENSP00000316881	9606.ENSP00000362776
9606.ENSP00000362776	9606.ENSP00000316881
9606.ENSP00000297265	9606.ENSP00000317468
9606.ENSP00000317468	9606.ENSP00000297265
9606.ENSP00000353157	9606.ENSP00000378699
9606.ENSP00000378699	9606.ENSP00000353157
9606.ENSP00000328187	9606.ENSP00000349156
9606.ENSP00000349156	9606.ENSP00000328187
9606.ENSP00000247003	9606.ENSP00000368984
9606.ENSP00000368984	9606.ENSP00000247003
9606.ENSP00000262269	9606.ENSP00000354849
9606.ENSP00000354849	9606.ENSP00000262269
9606.ENSP00000376337	9606.ENSP00000424198
9606.ENSP00000424198	9606.ENSP00000376337
9606.ENSP00000265643	9606.ENSP00000350878
9606.ENSP00000350878	9606.ENSP00000265643
9606.ENSP00000344818	9606.ENSP00000363095
9606.ENSP00000363095	9606.ENSP00000344818
9606.ENSP00000297338	9606.ENSP00000348577
9606.ENSP00000348577	9606.ENSP00000297338
9606.ENSP00000274137	9606.ENSP00000354961
9606.ENSP00000354961	9606.ENSP00000274137
9606.ENSP00000229794	9606.ENSP00000293308
9606.ENSP00000293308	9606.ENSP00000229794
9606.ENSP00000254719	9606.ENSP00000355657
9606.ENSP00000355657	9606.ENSP00000254719
9606.ENSP00000279804	9606.ENSP00000290219
9606.ENSP00000290219	9606.ENSP00000279804
9606.ENSP00000307766	9606.ENSP00000366061
9606.ENSP00000366061	9606.ENSP00000307766
9606.ENSP00000219252	9606.ENSP00000285398
9606.ENSP00000285398	9606.ENSP00000219252
9606.ENSP00000252115	9606.ENSP00000264883
9606.ENSP00000264883	9606.ENSP00000252115
9606.ENSP00000263694	9606.ENSP00000342889
9606.ENSP00000342889	9606.ENSP00000263694
9606.ENSP00000342448	9606.ENSP00000367869
9606.ENSP00000367869	9606.ENSP00000342448
9606.ENSP00000215659	9606.ENSP00000264867
9606.ENSP00000264867	9606.ENSP00000215659
9606.ENSP00000312311	9606.ENSP00000318158
9606.ENSP00000318158	9606.ENSP00000312311
9606.ENSP00000353770	9606.ENSP00000357643
9606.ENSP00000357643	9606.ENSP00000353770
9606.ENSP00000263657	9606.ENSP00000419005
9606.ENSP00000419005	9606.ENSP00000263657
9606.ENSP00000242577	9606.ENSP00000340210
9606.ENSP00000340210	9606.ENSP00000242577
9606.ENSP00000243052	9606.ENSP00000430075
9606.ENSP00000430075	9606.ENSP00000243052
9606.ENSP00000348565	9606.ENSP00000359206
9606.ENSP00000359206	9606.ENSP00000348565
9606.ENSP00000264708	9606.ENSP00000351755
9606.ENSP00000351755	9606.ENSP00000264708
9606.ENSP00000298068	9606.ENSP00000385610
9606.ENSP00000385610	9606.ENSP00000298068
9606.ENSP00000216911	9606.ENSP00000300093
9606.ENSP00000300093	9606.ENSP00000216911
9606.ENSP00000232564	9606.ENSP00000240874
9606.ENSP00000240874	9606.ENSP00000232564
9606.ENSP00000322229	9606.ENSP00000399968
9606.ENSP00000399968	9606.ENSP00000322229
9606.ENSP00000266970	9606.ENSP00000402084
9606.ENSP00000402084	9606.ENSP00000266970
9606.ENSP00000308022	9606.ENSP00000350720
9606.ENSP00000350720	9606.ENSP00000308022
9606.ENSP00000301974	9606.ENSP00000365807
9606.ENSP00000365807	9606.ENSP00000301974
9606.ENSP00000261531	9606.ENSP00000324122
9606.ENSP00000324122	9606.ENSP00000261531
9606.ENSP00000245907	9606.ENSP00000255262
9606.ENSP00000255262	9606.ENSP00000245907
9606.ENSP00000340896	9606.ENSP00000361066
9606.ENSP00000361066	9606.ENSP00000340896
9606.ENSP00000264409	9606.ENSP00000337463
9606.ENSP00000337463	9606.ENSP00000264409
9606.ENSP00000248150	9606.ENSP00000432011
9606.ENSP00000432011	9606.ENSP00000248150
9606.ENSP00000386212	9606.ENSP00000465500
9606.ENSP00000465500	9606.ENSP00000386212
9606.ENSP00000410621	9606.ENSP00000425955
9606.ENSP00000425955	9606.ENSP00000410621
9606.ENSP00000243997	9606.ENSP00000259037
9606.ENSP00000259037	9606.ENSP00000243997
9606.ENSP00000358323	9606.ENSP00000363998
9606.ENSP00000363998	9606.ENSP00000358323
9606.ENSP00000257430	9606.ENSP00000401802
9606.ENSP00000401802	9606.ENSP00000257430
9606.ENSP00000251496	9606.ENSP00000253462
9606.ENSP00000253462	9606.ENSP00000251496
9606.ENSP00000321070	9606.ENSP00000342056
9606.ENSP00000342056	9606.ENSP00000321070
9606.ENSP00000296417	9606.ENSP00000385616
9606.ENSP00000385616	9606.ENSP00000296417
9606.ENSP00000228872	9606.ENSP00000262133
9606.ENSP00000262133	9606.ENSP00000228872
9606.ENSP00000326031	9606.ENSP00000329880
9606.ENSP00000329880	9606.ENSP00000326031
9606.ENSP00000263116	9606.ENSP00000305459
9606.ENSP00000305459	9606.ENSP00000263116
9606.ENSP00000365025	9606.ENSP00000378702
9606.ENSP00000378702	9606.ENSP00000365025
9606.ENSP00000264832	9606.ENSP00000306124
9606.ENSP00000306124	9606.ENSP00000264832
9606.ENSP00000265372	9606.ENSP00000360266
9606.ENSP00000360266	9606.ENSP00000265372
9606.ENSP00000296273	9606.ENSP00000307288
9606.ENSP00000307288	9606.ENSP00000296273
9606.ENSP00000388107	9606.ENSP00000420176
9606.ENSP00000420176	9606.ENSP00000388107
9606.ENSP00000223364	9606.ENSP00000354219
9606.ENSP00000354219	9606.ENSP00000223364
9606.ENSP00000365745	9606.ENSP00000369981
9606.ENSP00000369981	9606.ENSP00000365745
9606.ENSP00000263390	9606.ENSP00000282892
9606.ENSP00000282892	9606.ENSP00000263390
9606.ENSP00000244496	9606.ENSP00000410396
9606.ENSP00000410396	9606.ENSP00000244496
9606.ENSP00000296273	9606.ENSP00000307143
